Observation,TextUrn,Image,Comments
urn:cite:op:165r.01,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ε,"urn:cite:hmt:vaimg.VA165RN-0336@0.2,0.1983,0.026,0.0248",
urn:cite:op:165r.02,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ξ,"urn:cite:hmt:vaimg.VA165RN-0336@0.212,0.2096,0.017,0.0225",
urn:cite:op:165r.03,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ο,"urn:cite:hmt:vaimg.VA165RN-0336@0.222,0.2074,0.017,0.0225",
urn:cite:op:165r.04,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@υ,"urn:cite:hmt:vaimg.VA165RN-0336@0.234,0.2096,0.014,0.0173",
urn:cite:op:165r.05,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@σ,"urn:cite:hmt:vaimg.VA165RN-0336@0.244,0.2081,0.014,0.0173",
urn:cite:op:165r.06,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ι,"urn:cite:hmt:vaimg.VA165RN-0336@0.249,0.2081,0.014,0.0173",
urn:cite:op:165r.07,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ν,"urn:cite:hmt:vaimg.VA165RN-0336@0.2619,0.2082,0.0129,0.0148",
urn:cite:op:165r.08,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@γ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2725,0.209,0.0158,0.0192",
urn:cite:op:165r.09,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@α,"urn:cite:hmt:vaimg.VA165RN-0336@0.2851,0.2104,0.0133,0.0162",
urn:cite:op:165r.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ρ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2965,0.2118,0.0122,0.0173",
urn:cite:op:165r.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@π,"urn:cite:hmt:vaimg.VA165RN-0336@0.3083,0.2118,0.0214,0.0148",
urn:cite:op:165r.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@α[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3267,0.2124,0.014,0.0103",
urn:cite:op:165r.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ν[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3374,0.2135,0.0151,0.0128",
urn:cite:op:165r.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@τ,"urn:cite:hmt:vaimg.VA165RN-0336@0.3495,0.214,0.0118,0.0123",
urn:cite:op:165r.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@α[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3591,0.214,0.0147,0.0123",
urn:cite:op:165r.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@σ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3717,0.2135,0.0169,0.0136",
urn:cite:op:165r.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ε[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3849,0.2057,0.0158,0.0253",
urn:cite:op:165r.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@υ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3971,0.2071,0.0158,0.0253",
urn:cite:op:165r.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@κ,"urn:cite:hmt:vaimg.VA165RN-0336@0.4111,0.2065,0.0158,0.0253",
urn:cite:op:165r.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ν,"urn:cite:hmt:vaimg.VA165RN-0336@0.4243,0.2065,0.0158,0.0253",
urn:cite:op:165r.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@η,"urn:cite:hmt:vaimg.VA165RN-0336@0.4387,0.209,0.0169,0.0164",
urn:cite:op:165r.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@μ,"urn:cite:hmt:vaimg.VA165RN-0336@0.4527,0.2138,0.014,0.0167",
urn:cite:op:165r.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ι[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.4645,0.2149,0.0099,0.0134",
urn:cite:op:165r.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@δ,"urn:cite:hmt:vaimg.VA165RN-0336@0.4719,0.2126,0.0147,0.017",
urn:cite:op:165r.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@εσ,"urn:cite:hmt:vaimg.VA165RN-0336@0.484,0.2118,0.0195,0.0184",εσ ligature
urn:cite:op:165r.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@α[4],"urn:cite:hmt:vaimg.VA165RN-0336@0.5025,0.2101,0.0155,0.0156",
urn:cite:op:165r.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@χ,"urn:cite:hmt:vaimg.VA165RN-0336@0.512,0.2132,0.0177,0.0184",
urn:cite:op:165r.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@α[5],"urn:cite:hmt:vaimg.VA165RN-0336@0.5257,0.2151,0.0122,0.0111",
urn:cite:op:165r.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ι[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.5349,0.2168,0.0081,0.012",
urn:cite:op:165r.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ο[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.5397,0.2163,0.0103,0.0111",
urn:cite:op:165r.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.51@ι[4],"urn:cite:hmt:vaimg.VA165RN-0336@0.5478,0.2079,0.0147,0.0192",

urn:cite:op:165rS.01,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ε,"urn:cite:hmt:vaimg.VA165RN-0336@0.208,0.0848,0.018,0.0225",
urn:cite:op:165rS.02,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ξ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2202,0.0918,0.0115,0.0152", 
urn:cite:op:165rS.03,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ο,"urn:cite:hmt:vaimg.VA165RN-0336@0.2306,0.0944,0.0063,0.0108",
urn:cite:op:165rS.04,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@υ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2346,0.0944,0.0081,0.0108",
urn:cite:op:165rS.05,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@σ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2346,0.0944,0.0081,0.0108",
urn:cite:op:165rS.06,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ι,"urn:cite:hmt:vaimg.VA165RN-0336@0.245,0.0944,0.0063,0.0108",
urn:cite:op:165rS.07,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ν,"urn:cite:hmt:vaimg.VA165RN-0336@0.2479,0.0957,0.0092,0.0095",
urn:cite:op:165rS.08,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@γ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2554,0.0948,0.0092,0.0095",
urn:cite:op:165rS.09,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@α,"urn:cite:hmt:vaimg.VA165RN-0336@0.2606,0.0953,0.0081,0.0095",
urn:cite:op:165rS.10,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ρ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2663,0.0965,0.0081,0.0095",
urn:cite:op:165rS.11,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@α[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.2859,0.0961,0.0081,0.0095",
urn:cite:op:165rS.12,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ρ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.2912,0.0967,0.0084,0.0089",
urn:cite:op:165rS.13,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ι[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.2989,0.0994,0.0071,0.0056",
urn:cite:op:165rS.14,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@στο,"urn:cite:hmt:vaimg.VA165RN-0336@0.306,0.0984,0.0116,0.006",ligature στο
urn:cite:op:165rS.15,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@φ,"urn:cite:hmt:vaimg.VA165RN-0336@0.3169,0.0943,0.009,0.0135",
urn:cite:op:165rS.16,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@α[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3247,0.0989,0.0084,0.0051",
urn:cite:op:165rS.17,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ν[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3308,0.0989,0.0087,0.0041",
urn:cite:op:165rS.18,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@σχ,"urn:cite:hmt:vaimg.VA165RN-0336@0.3382,0.0991,0.0135,0.0082",ligature σχ
urn:cite:op:165rS.19,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@η,"urn:cite:hmt:vaimg.VA165RN-0336@0.3504,0.096,0.0077,0.0087",
urn:cite:op:165rS.20,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@σ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3604,0.0989,0.0058,0.0068",
urn:cite:op:165rS.21,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ο[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3659,0.0991,0.0048,0.0063",
urn:cite:op:165rS.22,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@υ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3697,0.0989,0.0071,0.0058",
urn:cite:op:165rS.23,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@σ[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3743,0.1001,0.0077,0.0044",
urn:cite:op:165rS.24,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ι[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3794,0.0979,0.0068,0.0077",
urn:cite:op:165rS.25,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ν[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3849,0.0977,0.0068,0.0085", 
urn:cite:op:165rS.26,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ο[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3945,0.0999,0.0068,0.0053",
urn:cite:op:165rS.27,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@μ,"urn:cite:hmt:vaimg.VA165RN-0336@0.4016,0.1001,0.0087,0.0073",
urn:cite:op:165rS.28,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ο[4],"urn:cite:hmt:vaimg.VA165RN-0336@0.4087,0.1025,0.0052,0.0039",
urn:cite:op:165rS.29,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ι[4],"urn:cite:hmt:vaimg.VA165RN-0336@0.4119,0.1008,0.0045,0.0109",
urn:cite:op:165rS.30,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@τ,"urn:cite:hmt:vaimg.VA165RN-0336@0.4197,0.1008,0.0109,0.0065",
urn:cite:op:165rS.31,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ω,"urn:cite:hmt:vaimg.VA165RN-0336@0.4277,0.1008,0.0093,0.0053",
urn:cite:op:165rS.32,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ι[5],"urn:cite:hmt:vaimg.VA165RN-0336@0.4361,0.0996,0.0068,0.0068",
urn:cite:op:165rS.33,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@γ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.4399,0.1001,0.0081,0.0097",
urn:cite:op:165rS.34,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@α[4],"urn:cite:hmt:vaimg.VA165RN-0336@0.4467,0.1004,0.0064,0.0065",
urn:cite:op:165rS.35,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ρ[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.4512,0.1018,0.0061,0.0089",
urn:cite:op:165rS.36,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@μ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.4583,0.102,0.0135,0.0063",
urn:cite:op:165rS.37,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ε[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.4673,0.0958,0.0097,0.008",
urn:cite:op:165rS.38,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ν[4],"urn:cite:hmt:vaimg.VA165RN-0336@0.4715,0.0999,0.0093,0.0073",
urn:cite:op:165rS.39,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ετ,"urn:cite:hmt:vaimg.VA165RN-0336@0.4812,0.0996,0.01,0.0092",ligature ετ
urn:cite:op:165rS.40,urn:cts:greekLit:tlg5026.msA:hmt:13.165r1@ο[5],"urn:cite:hmt:vaimg.VA165RN-0336@0.4931,0.103,0.0064,0.0044",

urn:cite:op:165v.01,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@τ,"urn:cite:hmt:vaimg.VA165VN-0667@0.478,0.2292,0.019,0.018",
urn:cite:op:165v.02,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ο,"urn:cite:hmt:vaimg.VA165VN-0667@0.49,0.2322,0.016,0.012",
urn:cite:op:165v.03,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ν,"urn:cite:hmt:vaimg.VA165VN-0667@0.501,0.2299,0.015,0.0143",
urn:cite:op:165v.04,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@δ,"urn:cite:hmt:vaimg.VA165VN-0667@0.5142,0.2285,0.0147,0.0161",
urn:cite:op:165v.05,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@α,"urn:cite:hmt:vaimg.VA165VN-0667@0.5327,0.226,0.0147,0.0161",
urn:cite:op:165v.06,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@π,"urn:cite:hmt:vaimg.VA165VN-0667@0.5492,0.2308,0.0158,0.0133",
urn:cite:op:165v.07,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@α[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.5632,0.2302,0.0125,0.0119",
urn:cite:op:165v.08,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@μ,"urn:cite:hmt:vaimg.VA165VN-0667@0.5739,0.2299,0.0136,0.0131",
urn:cite:op:165v.09,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ε,"urn:cite:hmt:vaimg.VA165VN-0667@0.5854,0.2294,0.0111,0.0114",
urn:cite:op:165v.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ι,"urn:cite:hmt:vaimg.VA165VN-0667@0.5931,0.2299,0.0085,0.0117",
urn:cite:op:165v.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@β,"urn:cite:hmt:vaimg.VA165VN-0667@0.603,0.2294,0.0111,0.0117",
urn:cite:op:165v.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ο[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.6123,0.2252,0.0125,0.0156",
urn:cite:op:165v.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@μ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.6244,0.2277,0.0136,0.0156",
urn:cite:op:165v.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ε[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.6373,0.226,0.0136,0.0156",
urn:cite:op:165v.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ν,"urn:cite:hmt:vaimg.VA165VN-0667@0.6473,0.2263,0.0136,0.0156",
urn:cite:op:165v.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ο[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.6572,0.2288,0.0114,0.0122",
urn:cite:op:165v.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@σ,"urn:cite:hmt:vaimg.VA165VN-0667@0.6657,0.2288,0.0114,0.0122",
urn:cite:op:165v.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@π[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.6804,0.2305,0.0144,0.0122",
urn:cite:op:165v.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ρ,"urn:cite:hmt:vaimg.VA165VN-0667@0.6915,0.2316,0.0133,0.0122",
urn:cite:op:165v.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ο[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.7007,0.2291,0.0107,0.0122",
urn:cite:op:165v.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@σ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.7107,0.2288,0.0107,0.0122",
urn:cite:op:165v.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ε[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.7206,0.2277,0.0107,0.0122",
urn:cite:op:165v.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@φ,"urn:cite:hmt:vaimg.VA165VN-0667@0.7302,0.2244,0.014,0.0228",
urn:cite:op:165v.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@η,"urn:cite:hmt:vaimg.VA165VN-0667@0.7416,0.2235,0.014,0.0228",
urn:cite:op:165v.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@τ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.7578,0.2235,0.014,0.0228",
urn:cite:op:165v.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ε[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.7707,0.223,0.014,0.0228",
urn:cite:op:165v.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@λ,"urn:cite:hmt:vaimg.VA165VN-0667@0.7799,0.2252,0.014,0.0228",
urn:cite:op:165v.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@α[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.7873,0.2238,0.014,0.0228",
urn:cite:op:165v.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@μ[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.799,0.2245,0.017,0.0203",
urn:cite:op:165v.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ω,"urn:cite:hmt:vaimg.VA165VN-0667@0.813,0.2282,0.016,0.0113",
urn:cite:op:165v.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ν[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.828,0.229,0.014,0.0113",
urn:cite:op:165v.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ι[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.84,0.229,0.007,0.0113",
urn:cite:op:165v.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ο[5],"urn:cite:hmt:vaimg.VA165VN-0667@0.845,0.229,0.011,0.0113",
urn:cite:op:165v.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@σ[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.854,0.2282,0.014,0.0113",
urn:cite:op:165v.35,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@α[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.866,0.2275,0.014,0.0113",
urn:cite:op:165v.36,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ι[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.879,0.2275,0.007,0.015",
urn:cite:op:165v.37,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@α[5],"urn:cite:hmt:vaimg.VA165VN-0667@0.884,0.226,0.011,0.0128",
urn:cite:op:165v.38,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@σ[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.893,0.226,0.016,0.0128",

urn:cite:op:165vS.01,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@χ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2199,0.3475,0.0123,0.0109",
urn:cite:op:165vS.02,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@α,"urn:cite:hmt:vaimg.VA165VN-0667@0.2305,0.3466,0.008,0.0081",
urn:cite:op:165vS.03,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ρ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2372,0.3483,0.0068,0.0081",
urn:cite:op:165vS.04,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@μ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2443,0.3469,0.0106,0.0075",
urn:cite:op:165vS.05,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@η,"urn:cite:hmt:vaimg.VA165VN-0667@0.254,0.3481,0.0045,0.0045",
urn:cite:op:165vS.06,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@γ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2604,0.348,0.0067,0.0052",
urn:cite:op:165vS.07,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@η[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.266,0.3479,0.0064,0.0052",
urn:cite:op:165vS.08,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@θ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2719,0.3456,0.0064,0.0072",
urn:cite:op:165vS.09,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ο,"urn:cite:hmt:vaimg.VA165VN-0667@0.2782,0.3468,0.0055,0.0057",
urn:cite:op:165vS.10,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@σ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2841,0.3473,0.0055,0.0057",
urn:cite:op:165vS.11,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@υ,"urn:cite:hmt:vaimg.VA165VN-0667@0.29,0.3473,0.0055,0.0057",
urn:cite:op:165vS.12,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ν,"urn:cite:hmt:vaimg.VA165VN-0667@0.2964,0.3477,0.0076,0.0048",
urn:cite:op:165vS.13,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ο[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.3042,0.3474,0.0052,0.0048",
urn:cite:op:165vS.14,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ι,"urn:cite:hmt:vaimg.VA165VN-0667@0.3086,0.3474,0.0052,0.0048",
urn:cite:op:165vS.15,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@χ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.3148,0.3468,0.0141,0.0097",
urn:cite:op:165vS.16,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@α[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.3276,0.346,0.0069,0.0062",
urn:cite:op:165vS.17,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ι[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.334,0.3468,0.0039,0.0062",
urn:cite:op:165vS.18,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ρ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.3383,0.347,0.0072,0.0062",
urn:cite:op:165vS.19,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ο[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.3437,0.3469,0.0054,0.0062",
urn:cite:op:165vS.20,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ν[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.3492,0.3464,0.006,0.0066",
urn:cite:op:165vS.21,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@τ,"urn:cite:hmt:vaimg.VA165VN-0667@0.3543,0.3459,0.0047,0.0066",
urn:cite:op:165vS.22,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@εσ,"urn:cite:hmt:vaimg.VA165VN-0667@0.3581,0.3442,0.0115,0.0076",ligature εσ
urn:cite:op:165vS.23,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@τ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.3697,0.3471,0.0066,0.005",
urn:cite:op:165vS.24,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@η[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.3758,0.3471,0.0058,0.005",
urn:cite:op:165vS.25,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ι[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.381,0.3471,0.0058,0.005",
urn:cite:op:165vS.26,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@μ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.3863,0.3469,0.0083,0.005",
urn:cite:op:165vS.27,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@α[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.3944,0.3466,0.0065,0.005",
urn:cite:op:165vS.28,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@χ[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.3972,0.3475,0.0088,0.0079",
urn:cite:op:165vS.29,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@η[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.4054,0.3441,0.0052,0.007",
urn:cite:op:165vS.30,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ι[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.4098,0.3452,0.0052,0.007",
urn:cite:op:165vS.31,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@εστ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2292,0.3595,0.0102,0.0088",ligature εστ
urn:cite:op:165vS.32,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ι[5],"urn:cite:hmt:vaimg.VA165VN-0667@0.238,0.3601,0.005,0.0088",
urn:cite:op:165vS.33,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@δ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2428,0.3588,0.005,0.0088",
urn:cite:op:165vS.34,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ε,"urn:cite:hmt:vaimg.VA165VN-0667@0.2476,0.3599,0.0062,0.0088",
urn:cite:op:165vS.35,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ο[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.2542,0.3627,0.006,0.0038",
urn:cite:op:165vS.36,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@τε,"urn:cite:hmt:vaimg.VA165VN-0667@0.2607,0.3602,0.011,0.0076",ligature τε
urn:cite:op:165vS.37,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@δ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.2736,0.3586,0.0081,0.0075",
urn:cite:op:165vS.38,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@η[5],"urn:cite:hmt:vaimg.VA165VN-0667@0.2813,0.3591,0.0055,0.0075",
urn:cite:op:165vS.39,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@λ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2873,0.3589,0.0064,0.0075",
urn:cite:op:165vS.40,urn:cts:greekLit:tlg5026.msA:hmt:13.165v1@ο[5],"urn:cite:hmt:vaimg.VA165VN-0667@0.2939,0.3591,0.0041,0.0061",

urn:cite:op:166r.01,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@τ,"urn:cite:hmt:vaimg.VA166RN-0337@0.202,0.214,0.0148,0.0133",
urn:cite:op:166r.02,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ρ,"urn:cite:hmt:vaimg.VA166RN-0337@0.2156,0.2154,0.0089,0.013",
